frame,sim_time,particle_idx,pos_x,pos_y,pos_z,net_force_x,net_force_y,net_force_z,net_force_mag,n_contacts,contact_body,contact_normal_x,contact_normal_y,contact_normal_z
55,0.933333,17,0.154167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
55,0.933333,18,0.175000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
55,0.933333,19,0.195833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
55,0.933333,20,0.216667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
55,0.933333,21,0.237500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
55,0.933333,22,0.258333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
55,0.933333,23,0.279167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
55,0.933333,24,0.300000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,0,-0.200000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,1,-0.179167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,2,-0.158333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,3,-0.137500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,4,-0.116667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,5,-0.095833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,6,-0.075000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,7,-0.054167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,8,-0.033333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,9,-0.012500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,10,0.008333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,11,0.029167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,12,0.050000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,13,0.070833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,14,0.091667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,15,0.112500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,16,0.133333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,17,0.154167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,18,0.175000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,19,0.195833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,20,0.216667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,21,0.237500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,22,0.258333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,23,0.279167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
56,0.950000,24,0.300000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,0,-0.200000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,1,-0.179167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,2,-0.158333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,3,-0.137500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,4,-0.116667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,5,-0.095833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,6,-0.075000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,7,-0.054167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,8,-0.033333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,9,-0.012500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,10,0.008333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,11,0.029167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,12,0.050000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,13,0.070833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,14,0.091667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,15,0.112500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,16,0.133333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,17,0.154167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,18,0.175000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,19,0.195833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,20,0.216667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,21,0.237500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,22,0.258333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,23,0.279167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
57,0.966667,24,0.300000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,0,-0.200000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,1,-0.179167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,2,-0.158333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,3,-0.137500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,4,-0.116667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,5,-0.095833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,6,-0.075000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,7,-0.054167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,8,-0.033333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,9,-0.012500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,10,0.008333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,11,0.029167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,12,0.050000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,13,0.070833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,14,0.091667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,15,0.112500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,16,0.133333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,17,0.154167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,18,0.175000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,19,0.195833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,20,0.216667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,21,0.237500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,22,0.258333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,23,0.279167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
58,0.983333,24,0.300000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,0,-0.200000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,1,-0.179167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,2,-0.158333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,3,-0.137500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,4,-0.116667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,5,-0.095833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,6,-0.075000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,7,-0.054167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,8,-0.033333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,9,-0.012500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,10,0.008333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,11,0.029167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,12,0.050000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,13,0.070833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,14,0.091667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,15,0.112500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,16,0.133333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,17,0.154167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,18,0.175000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,19,0.195833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,20,0.216667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,21,0.237500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,22,0.258333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,23,0.279167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
59,1.000000,24,0.300000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,0,-0.200000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,1,-0.179167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,2,-0.158333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,3,-0.137500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,4,-0.116667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,5,-0.095833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,6,-0.075000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,7,-0.054167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,8,-0.033333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,9,-0.012500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,10,0.008333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,11,0.029167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,12,0.050000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,13,0.070833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,14,0.091667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,15,0.112500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,16,0.133333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,17,0.154167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,18,0.175000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,19,0.195833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,20,0.216667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,21,0.237500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,22,0.258333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,23,0.279167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
60,1.016667,24,0.300000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,0,-0.200000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,1,-0.179167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,2,-0.158333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,3,-0.137500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,4,-0.116667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,5,-0.095833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,6,-0.075000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,7,-0.054167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,8,-0.033333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,9,-0.012500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,10,0.008333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,11,0.029167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,12,0.050000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,13,0.070833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,14,0.091667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,15,0.112500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,16,0.133333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,17,0.154167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,18,0.175000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,19,0.195833,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,20,0.216667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,21,0.237500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,22,0.258333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,23,0.279167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
61,1.033333,24,0.300000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
62,1.050000,0,-0.200000,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
62,1.050000,1,-0.179167,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
62,1.050000,2,-0.158333,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
62,1.050000,3,-0.137500,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
62,1.050000,4,-0.116667,-0.300000,0.008000,0.000000,0.000000,0.000000,0.000000,1,world/ground,0.000000,0.000000,1.000000
